"1","203","大津町支店","1","0","普通","3925828","株式会社　コムテックエンタープライズ","2026.7.1-2026.7.31","全明細","2026.9.16","15:58","","",""
"2","2026.7.2","口座振替３","ＴＦ）トヨタフアイナンス","28600","0","8316384"
"2","2026.7.10","口座振替７","ミツビシＵＦＪニコス","22000","0","8294384"
"2","2026.7.10","口座振替７","ミツビシＵＦＪニコス","27525","0","8266859"
"2","2026.7.21","ＢＺ手数料","","5060","0","8261799"
"2","2026.7.21","振込手数料","","3124","0","8258675"
"2","2026.7.22","口座振替３","ナゴヤカイギシヨ　キ","15000","0","8243675"
"2","2026.7.23","口座振替４","ＳＭＢＣ（コニカミノルタ","1100","0","8242575"
"2","2026.7.23","総給振","キユウヨフリコミ　　　　ＢＩＺ","1156545","0","7086030"
"2","2026.7.27","口座振替４","アフラツクＡＰＳ","4025","0","7082005"
"2","2026.7.27","口座振替３","ＤＦ．オリツクスセイメイ","9170","0","7072835"
"2","2026.7.27","口座振替４","ラクテンカ－ドサ－ビ","154829","0","6918006"
"2","2026.7.28","ＰＥ／ＩＮ","シヤカイホケンリヨウトウ（コツ","334968","0","6583038"
"2","2026.7.31","ご返済","","23000","0","6560038"
"2","2026.7.31","ご融資利息","","6167","0","6553871"
"2","2026.7.31","ご返済","","30000","0","6523871"
"2","2026.7.31","ご融資利息","","7756","0","6516115"
"2","2026.7.31","ご返済","","45000","0","6471115"
"2","2026.7.31","ご融資利息","","11635","0","6459480"
"2","2026.7.31","ご返済","","52000","0","6407480"
"2","2026.7.31","ご融資利息","","14586","0","6392894"
"2","2026.7.31","電話","","18612","0","6374282"
"2","2026.7.31","電話","ドコモビジネス","10780","0","6363502"
"2","2026.7.31","口座振替３","オリツクス　（カ","21560","0","6341942"
"2","2026.7.31","金融公庫","","49367","0","6292575"
"2","2026.7.31","総給振","ソウゴウフリコミ　　　ＢＩＺ","179491","0","6113084"
"2","2026.7.31","振込２","トウカイオ－トメ－シヨン（カ","0","65615","6178699"
"2","2026.7.31","振込１","ニホンカラリング（カ","0","439928","6618627"
"8"
"9","25","2","","2231900","505543","8344984","6618627"
